index,is_hatespeech,class,text
106,1,0,pussy licking pussy meow meow stopwhitepeople2014
107,1,0,check out our 12th man cowboysnation even with all those faggot ny fans in the stands
108,1,0,what happen to them vixen ent bitches they got ran and threw to the side like a foothill bitch
109,1,0,im the bitch okay nudes pat wow
110,1,0,youre fucking gay blacklisted hoe holding out for tehgodclan anyway
111,1,0,the fuck be wrong with these bitches nobody knows
112,1,0,yall shut upp make me bitch
113,1,0,i hate a im pregnant type of bitch
114,1,0,got bitches in the dm but i dont ever readem which is y your top 3
115,0,0,baseball season for the win yankees this is where the love started
116,1,0,little stupid as bitch i dont fuck with yoooooouuuu
117,1,0,she really asked me that dead ass serious tho all i could say was bitch wheet lol
118,0,0,im an early bird and im a night owl so im wise and have worms
119,0,0,overdosing on heavy drugs doesnt sound bad tonight i do that pussy shit every day
120,0,0,pit bulls photographed as lovely fairy tale creatures they are fairy tale creatures
121,1,0,aw fag dont tweet aw to me lol
122,0,0,as long as the lakers trash from now on i could careless and thats real cc hahaha
123,1,0,i didnt say anything tho kiss me then faggot
124,0,0,this the i play soccer cheat on girls and wear khaki coloured cargos haircut yup
125,1,0,i could go for a fat ass bitch on my lap same
126,1,0,17 missed calls das yo po bitch twitter finna be screamn freemoneymelle
127,1,0,ya side bitch gotta know its rules to this shitanybody ask you my cousin from jersey thinkin bout moving lmmfao
128,1,0,3 amo los pies fuck yeah
129,1,0,these hoes be thinking meat wont slap they ass ainna bruh
130,1,0,yall bitches wit no edges be doing the most talking
131,1,0,yall still going trick or treating this year or nahhell yeah ima be da sweet tooth bandit steal bitches bags n shit
132,1,0,i wanna have sex with my mom fuck her right in that pussy where i came from damn you got hacked like fuck
133,1,0,if she kiss u with her eyes open watch that bitchlmfao
134,1,0,you a woulda coulda shoulda ass hoe
135,1,0,happy bday bitch ass nigga that bitch roll up
136,1,0,used to send that bitch up
137,1,0,ugly bitches be like im my own wcw duh bitch you aint nobody elses
138,1,0,nigga you know we hacky sack hoes nah i throw no look passes lmao
139,1,0,glad im getting outta atlanta nothing but a bunch of niggas in amp outta jail amp dumb bitches with mad kids fuckin em
140,0,0,this isnt ghettoits smart im doing this idc
141,1,0,i would wife a hoe only cuz we wouldnt care that we cheating in each other why force the relationship in the first place
142,1,0,being single isnt an excuse to be a hoe
143,1,0,white boy power bitch black power bitch
144,1,0,lets get drunk get blowed spit shit spark blunts amp fuck hoes bro white dudes have no chill
145,1,0,bitch where u been around the world and back where you been
146,1,0,if i dont get my dick sucked at yo party by a bad bitch im fr gone set it off by
147,1,0,oomf is soooo cute but he probably has hoes on him a lot
148,1,0,in every cartoon theirs alway a saving these hoes lmao lmao damn captain saveahoe
149,0,0,who wants to get there nose in these bad bois then scally chav sockfetish stinking hot sox and legs
150,1,0,i wish i was a bitch like my brother keezy ooooow i bet you do
151,1,0,if you dressed up as a cat for halloween you are basic or a pussy
152,1,0,can pornhub just get a gaming stream feature so these dumb bitches can gtfo get on it katielt3
153,1,0,stop being scared to choke her during sex u bitch ass niggas shell like it says the guy who hits women out of bed foh
154,1,0,ha well iguess i make them hoes loyal bro theyll never be loyal that y they hoes my nig
155,1,0,oh man its 5 am you off a molly ho where the fuck ya seed at fixed
156,1,0,youre not a man if you refer to every girl as a bitch
157,1,0,lmfao this cat started beating the shit out of me my nigga finally got some pussy my nigga
158,0,0,peel up peel up bring it back up rewind back where im from they move shaq from the line ooooow who tf said that trash
159,1,0,io io alu record ho vine sai pe hahahaha lol anywaaaaaays haha
160,1,0,naw its my old tape new cover my upcoming mixtape is kingofthehill yeah im waiting on that hoe mayne
161,1,0,ol dirty foot ass bitches this was too funny to me
162,1,0,thats where i get my yellow flags for being amazing hell yeah niggy
163,1,0,dont got time for bitches to be actin iffy
164,0,0,ucfpinkparty come on stay alive knights nation this is still the early bird special comeatmeut
165,1,0,these hoes aint loyal no they aint smfh amp wonder why nobody decent wants them
166,1,0,bruh you studs keep thinking im soft as hell ask ya girl how many times she screamed she was my bitch oh okay stfu bye hoe
167,1,0,dry pussy bitches always blame it on the condom
168,1,0,shut yo bitch ass up
169,1,0,gucci mane in jail and dropping mixtapes every month and you hoes cant even text back
170,1,0,you love these hoes more then money wats wrong these niggas
171,1,0,a loyal bitch from the burbs without daddy issues is like finding a holographic mewtwo sounding like me over there lol
172,1,0,easy cum easy hoe thats a fact
173,1,0,charlie sheen is too real major fucking respect for charlie sheen
174,1,0,wish i had a bae you got all the hoes tho
175,1,0,fuck twerking bitch can you cook
176,1,0,bitch wtf
177,1,0,shut up zoe fight me pussy for zoe im good man you are good maam move along now
178,1,0,lmao fucking snake bitches em
179,1,0,big booty hoes everywhere sheesh damn
180,0,0,stay tuned to for an update on the report that 1b will be out 810 weeks bum
181,0,0,i play soccer cheat on girls and wear khaki coloured cargos haircut yes lmfao
182,1,0,oregon chokes every year get off the field trash ass program rft
183,1,0,def not cowboy lol rt terrell owens was the best eagle amp cowboy ever dude cried like a bitch on tv over romo
184,1,0,lmfaoooo i hate black people this is why theres black people and niggers
185,1,0,how could u do this to me bitch potent
186,0,0,a pissed lad past out i would lick his dirty soles while he slept
187,0,0,love frat boy w soft long soles
188,0,0,sexy lad with hot soles and arches
189,1,0,nah fam i gotta cheat with the hoes depends on the female i feel
190,0,0,i got hicks lol
191,1,0,this new twitter is confusing the shit out of me go back to south america bitch
192,1,0,toto means ass or vaginai think pussy cause toto santi is like nasty pussy
193,1,0,but what if he actually does choose the ugly bitch over you her ass must be fat
194,1,0,bitch couldnt kill my vibe if ya tried dis why i love miley
195,1,0,im tired of bitches saying i look mean nigga you big af wear tight shirts and grim everybody
196,0,0,10 birds your grandkids may never see thanks to climate change climate
197,1,0,stay beautiful you bitch
198,1,0,wutkinda r purple ceeeleeeman this gurl was jus playin on the stupid hoe track but in still shitted on sum gurls
199,1,0,money getting taller and bitches getting blurry
200,1,0,i aint never seen a bitch so obsessed with they nigga im obsessed with mine
201,1,0,kobe stay talking trash but lets not forget i meant to do this one smh
202,1,0,at least im not a nigger lmfao
203,1,0,people always asking me what im mixed with she a bad asian bitch lol
204,1,0,ariza is a snake and a coward but at least he isnt a cripple like your hero roach lmaoo
205,0,0,fosters home for imaginary trash whoa chill that show was everything tf
206,1,0,i am lowkey tired if you tired be quiet and go to sleep hoe
207,1,0,stop bringing weird niggers into my mentions
208,1,0,we dont love these hoes
209,1,0,if yo girl cant have homeboys you a ol weak bitch ass nigga
210,1,0,i think worst advice i gave you was dont be a pussy and speed up lol
211,1,0,quote this tweet with your favorite animalpussy
212,1,0,i hate when strippers tell you theyre dancers hoe ballet dancers dont pop their pussy to beethoven you a stripper
213,1,0,andrewbryant poff has double vision after 2 beers poff double pussy smh
214,1,0,when bitches twerk on the computer me in ya in ya damn
215,1,0,prince this is art nobody takin his bitch
216,0,0,61 of welfaregovernment aid is claimed by white people so yall black slander is trash now
217,1,0,these bitches dont care they just play that role
218,1,0,it took a while for you to find me but i was hiding in the lime tree dis bitch in da wrong tree bro
219,1,0,drakes new shoes that will be released by nikejordan yes theres glitter on the shoes dudes a fag
220,0,0,inna di ghetto you alone lmaoo
221,0,0,hoes austin teach us austini teach u how to get curved thats all i know
222,1,0,bitches cant cook but know how to suck dick so to the ones that can do both
223,1,0,fat hoes get chose lol
224,1,0,hoesaintloyal well theyre hoesno one expects them to be loyal
225,1,0,ol bitch ass
226,1,0,bruh im tired of niggas retweetin miley cyrus naked that bitch aint no types of bad lmaooo
227,1,0,just because tony romo at the mavs game dont mean he still not a bitch lmao fuk them cowgirls lol bitch fuck you
228,1,0,holy shit freddie highmore was in charlie and the chocolate factory me rolls on the floor laughing
229,1,0,i dont want to have sex with my gf because i feel like im using her anonymous whata faggot
230,1,0,one of your followers with this somebody bitch if you dont
231,1,0,if ya bitch always bitching clearly she care or just an annoying bitch
232,1,0,these catfish hoes thinkin they slick but niggas catching on
233,1,0,cant worry about a bitch that aint worried bout me real
234,1,0,side hoes are for insecure niggas that cant handle a real one
235,1,0,rt lmao this bitch come scooting in the tent like she about to fuck some shit up
236,1,0,my cousin said he share hoes with his brothers he said sharing is caring and he love his brothers
237,1,0,im hungry but ionn wanna spend my money on foodbroke hoe problems
238,1,0,dese hoes be lyin to all of us nigga
239,1,0,oh yeah fuck that bitch
240,0,0,eli manning just threw his nflleading 27th interception of the season lmao trash
241,0,0,usc senior rb anthony brown calls head coach steve sarkisian a racist and quits team hes a bitch
242,1,0,guess what i also have zero time for your mansplaining adios stfu pussy
243,0,0,chilling sexy scally lad
244,1,0,i aint sharing no bitch if you mines you mines
245,1,0,money only impress the simple broke bitches
246,1,0,pisces will never be anybodys bitch they dont let people control or change them rigghhht
247,0,0,tuku ho idk blah blah blah
248,0,0,im not mad cuh hahaha suure tuku ho ita
249,1,0,these hoes is crazy
250,1,0,you aint ever gonna be a slice bitch kevin hart
251,1,0,oomf so fuckin fine tho dam her dont be no bitch
252,1,0,i wonder if the girl that gave head to 24 boys for a drink in magaluf has twitter she probly sends nudes for fags
253,1,0,newsatquestions yeah bitch yeah bitch call me a maybe b steveo c later d jesse pinkman
254,1,0,hickies in between her thighs right by her pussy gtgtgt its only right
255,1,0,would you still love me when im no longer young and beautiful no ugly monkey ass
256,1,0,yall come through the frontbitch i aint coming
257,1,0,faggot bitch
258,1,0,yea im on my ipad i dont work this friday lets ball this faggot up work 25
259,0,0,this scally lad would get it
260,1,0,gerryshalloweenparty halloween was yesterday stupid nigger
261,1,0,chrus still supahot tho walks up to teacher with test drops test in that bitch fohead
262,1,0,i love eating pussy lol i never get full lol i can eat that shit forever lol and ever
263,1,0,no slushes hoes nasty anyway famthem hoes taste like meds
264,1,0,no slushes hoes nasty anyway fam
265,1,0,bobby bitchby be getting me live as fuck hell yea i play that hoe before my workout
266,1,0,yo bitch is gucci mane rt my bitch a stoner
267,1,0,i can ride your bitch with no handle bars
268,1,0,and if you aint a hoe get up out my traphoussseeeee
269,0,0,15 sad tv character deaths were still bitter over stark was the man
270,1,0,these harbor bitches are all party bus hoes lol all
271,1,0,pussy love it
272,1,0,ultraviolence video its coming you little bitch mtvhottest lana del rey bitchy promo
273,1,0,on my way to fuck your bitch lmfao kittycopter
274,0,0,a smuggler explains how he helped fighters along the jihadi highway
275,1,0,aww their avis look so cute together do i gotta get ike avi on this bitch
276,1,0,its simple dont be a hoedont worry about being exposed fight mewhy
277,1,0,whys this bitch boosting herself her size isnt exactly the most healthy tho
278,1,0,bet not be no bitches kim bye
279,1,0,damn near gotta protect my tweets stalkers being annoying you got that dope dick drive these bitches loco
280,1,0,im making marack my girlfriend aye b you pullin hoes just like o taught you
281,1,0,bruno fag boy you love me
282,1,0,i must be a bitch you are sike naw this why we always beefing
283,0,0,down 61 yankees look to rally in the bottom of the 9th rallycap
284,1,0,dont take advantage of a nice person hoes everyjuan
285,1,0,happy birthday bitch nigga thanks pal
286,1,0,sad knowing that most hoes wont fuck with you bc you aint got stacks wait till friday
287,1,0,cinco shit harder fucc niggayee but you fucc wit rich homie cuz dats ya homeboy fucc nicca
288,1,0,ewww i said that last sundayas in the last sunday i was there read it again nigs
289,1,0,i only punch real niggas in the face cause a pussy nigga is gonna punch me right back strong mush or shake
290,1,0,my pussy still fresh lt something stank girls say
291,1,0,ass slapping is one the greatest things haha i slapped a girl on the ass she got mad i aint get pussy for a week
292,1,0,yeah texans are so much better you fucking retard i see that youre mad about this
293,1,0,nd wtf is up with dark bitches with blonde please have several seats hoe looking like blackampmilds out here
294,1,0,theres a lane some bitches need to stay in the left n get right the fuck outta our face
295,1,0,i hate when boys deny that they have bitches smh
296,1,0,ya nigs out there still saying yall dont eat butt with a straight face
297,1,0,im a boss ass bitch that needs to sit in a corner
298,1,0,hes a hoe i cant
299,1,0,me and paul thinkin bout gettin rentals for da weekend oooh shit bitches betta stay out da streets
300,1,0,bitches hold they nigga down when he get locked up but if a nigga go to college or the military its a different story
301,1,0,why do my friends hate me because you a ratchet hoe
302,1,0,no love for these fuck niggas hoes
303,1,0,hot meat sexy as fuck scally lad i would love to meet him and his trainers
304,1,0,sniff perved up scally lad fuck yeah
305,1,0,these bitches love sosa
306,1,0,i legit watched it for about 30 or 40 seconds so did i wtf prob cause were retarded smh
307,1,0,what should i name my cat ideas mr pussy
308,1,0,woof woof sexy thug boy scally
309,1,0,u see the damn phone ringing when you married bitches makes demands you havent called me
310,1,0,tevin is my favorite sophomore i think hes so funny hes really not lmaoo hes a little hoe
311,1,0,10 sex positions this what u call fucking the soul outta bitch
312,1,0,is bored supposed to be cute you faggot sometimes
313,0,0,one mans trash is another mans treasure
314,1,0,i dont got no type bad bitches is the only thing i like iongotnotype
315,1,0,lassen cc the coach wants me i feel it youll get more my nig no doubt
316,1,0,god teeth gold chain white bitches cocaine
317,1,0,its me hoe its me hoe shhhhh
318,1,0,in dc we call them rollers in chiraq we call them thots all across america they have been known as a hoe
319,1,0,im gonna miss that bitch of a bus driverno you wont dont lie
320,1,0,hate when bitches try and put you in the friendzone bitch im tryin to score put me in the endzone on my soul
321,0,0,ashley young has tried to deny that bird s landed in his mouth gt hahaha
322,1,0,yall both gimped up aint tht a bitch huh lol
323,0,0,take me for a ride woof woof
324,1,0,oh my god i love victoria mitchell all my bitches love me
325,1,0,that long distance shit wack i knew the bitch was cheating uh oh
326,1,0,hes doing it right no bitches smh
327,1,0,they ban dat pussy for life amp he gotta pay 25 millon dollar fine
328,1,0,roses are red and violets are blue and niggers are black you know thats true
329,0,0,sitting on my window sill window open bird tries to fly in smacked it protecttheanimals
330,1,0,but a nigga gon be a nigga be a nigga you sound fuckin retarded
331,0,0,a video an entire media will likely mock i am such a crybaby
332,1,0,im not even shy stfu kikis mom hi angelique angelique smiles dips cracker in soup
333,1,0,tim tebow got cut from every team he was on in the nfl and he already got more hoes than me in starkville smh
334,1,0,karma is a bitch damn godprotectshisangels sips tea
335,1,0,fuckin hot gym pussy fuck yeah
336,0,0,jihadi patron hajjaj alajmi is arrested at kuwait airport
337,1,0,you can call me fireman cause i turn the hoes on
338,1,0,i could never have a bby by a lil dick thts y i got a abortion by the last bitch oh my god
339,1,0,watch women try to argue with me like they have a dick and actually fucked some pussy before i hate when bitches do that
340,1,0,and smoke weed in public fuck cops man do what you wanna do they dont own you run if they come are you retarded
341,0,0,tweety bird tho
342,1,0,my pussy sweet like watermelon thotermelon
343,0,0,when twitter rappers dm me their trash links
344,1,0,loud bitches annoy me
345,1,0,eventually every bitch turns into that hoe truuu
346,1,0,i swear if oomf try talking to me tomorrow pussy
347,1,0,you bitches be pretending to be tf crazy you aint never lied
348,1,0,k bye hoe um bye
349,1,0,jackies a retard blondeproblems at least i can make a grilled cheese
350,1,0,ima keep on giving these pussy ass niggas ah reason to hate
351,0,0,photo he is in sole heaven
352,1,0,stacey dash won baddest bitch evaaaa
353,1,0,side bitch sunday
354,1,0,facts what baldheaded bitch made this shit lmao
355,1,0,fuck wit us and then we tweakin hoe shmurda
356,0,0,we actin like its the 7th day spook
357,1,0,ill break that lil bitch neck and wont even feel sorry about it savage
358,1,0,this is so fucking hot scally sneakersex sockfetish sniff trainersex love me some kinky scallies
359,1,0,yall dumb ass niggas be so pressed to have hoes yall weak as fuck as fuck weed over hoes oreos too
360,1,0,i can turn yo bitch into a eaterrrrrrrrr
361,1,0,i dont trust dese hoes nikki told 51st where i stay at all my fans screen shot asap we finna come to chiraq and shoot sumn
362,1,0,aye yall ima tryout for the bowling team frfr tryouts passed tho no theres two more retard
363,1,0,now u got what u want bitch enjoy it now this is a crazy party i would love to attend
364,0,0,colored contacts in your eyes blinders on mine cause i cant see you at all lmao
365,1,0,facts only the dudes with hoes say they dont got hoes
366,1,0,im rea start smacking bitches period bluffin at its best
367,1,0,lifes a bitch and then you die thats why we get high cause you neva know when youre gonna go my sister is perfect
368,1,0,one of us is on drugs and its me but youre still wrong hahahahahahah im a bitch sometimes
369,1,0,im feeling pretty fuckin ghetto smh
370,0,0,swears im 1 man easily easily behind austin nip
371,1,0,this is a true ride or die bitch what the fuck hahahahah
372,0,0,hgwells and charlie chaplin history photography
373,1,0,all i see is brunos bitch ass on my twitter now wtf brunos all that she sees drake voice
374,1,0,im about to cool faggot chill tf is cool nigga
375,1,0,im so sure bitch frfr tf
376,1,0,twitter is not a source of news broadcast you fucking retards it is when nbc abc cnn fox etc are all keeping quiet
377,1,0,got a couple bitches saying they know me but ima let the money talk for me and im like wwyd
378,1,0,grudges are for weirdosand bitches
379,0,0,i told mariam to but cigarettes for her birthday you also called me trash rn
380,0,0,brownies tonight what kind
381,1,0,no text back i dont give a fuck ill text another bitch damn someone is hurt lol
382,1,0,ummmmmm okay you got hoes from left to right do yah thang
383,1,0,using ymxb to find the slope of that ass
384,0,0,fit lads nice gear these scally lads n trainers would get it
385,1,0,hell yeah bro fuck yeah sexy scally lad in hot gear
386,1,0,helping out a mate i love scally play fuck yeah
387,1,0,lads being lads fuck yeah i love scally lad action hot trainers too
388,1,0,next year bitches is gonna be like you gotta promise you wont expose me
389,1,0,so hot rt lick it bitch fuck yeah eat that trainer u dirty fucker
390,1,0,yall think celebrity pussy different from the locals yeah meghan goods is
391,0,0,i saw an ajumma walk out in the beginning saying wow this is so trash that i cant even listen to it lmaoo
392,1,0,need these sox fuck yeah i love a kinky scally lad w rank sox and sneaks
393,1,0,i dont ever expose females like that thats childish bitch nigga shiiii
394,1,0,yasss trys new things with bestfriend bitch who do you love
395,0,0,dude remember this wop video omg where did you find that
396,1,0,thick raw fuck damn his man pussy is getting a workout
397,0,0,rawr rt my sexy french scally i love him frenchscally sexy scally woof woof
398,1,0,nothin in life is free some of you bitches need to write that on ya panties
399,1,0,if one of you bitches want some of my burrito u can catch me at potosino huh haha
400,1,0,niggas whole hoes out here cuz couldnt had said it better
401,1,0,hardcore way to eat mac and cheese 1 boil water 2 snort cheese powder 3 drink boiling water 4 fuck bitches
402,1,0,yourenotmytype if my fade is perpetually fresher than yours thats a real ass bitch rite there
403,1,0,annoying bitch that i love judyanns so pretty
404,1,0,lmao bitch got on some huggies
405,1,0,hi bitch no bitch bye bitch
406,1,0,does he look like a bitch
407,1,0,chase money not hoes
408,1,0,cant stand a i dont know what i want ass nigga bitch
409,1,0,im on my way love a chavhot sexy scally fucker
410,1,0,these newly gay bitches dont kno how shit works
411,1,0,when a bitch dont want a real job they just become strippers lol lol
412,1,0,awww meat meat in his feelinsi ainn n my feelings bitch
413,1,0,i want snake bites my industrial piercin amp a tattoodem hoe accessories dea
414,0,0,baby albino
415,1,0,these hoes aint loyal
416,1,0,yassssss ordered chinese bitch you just ate tacos you fat fuck
417,1,0,i made that bitch lunch bitches love lunch
418,1,0,a no brainer but as soon as this bitch gets rich in political power her views will change political whores
419,1,0,a pussy a day keeps the devil away
420,1,0,aint that about a bitch what does that mean
421,1,0,all these bitches want a baby i dont want no children
422,1,0,and bitch you must be lost
423,1,0,baby i like being on your left side no bitch you cant be there cuz the street on that side and twitter said i aint real if you do
424,0,0,bae sounds like such a ghetto word use something else
425,1,0,batter the wee cunt jewis y cos he fucked my ex emma isnt battering the girls ive nailedive moved onstop being a pussy n do it urself
426,1,0,bleed out hoe alexa
427,1,0,boolin in the bando wit a few bitches
428,0,0,brownies for my brownie i love this movie
429,1,0,but i need a bad bitch thats hotter than me might be the realist shit partynextdoor ever said thats how i be feelin everyday
430,1,0,by the way we do punch bitches
431,1,0,caesar is home rt so much this bitch looks like lets start with ape shit
432,0,0,chinese maverick we were communicating comrade u know giving the imperialist yanks the birdie
433,1,0,dad say hi to my snapchat dad duces bitch
434,1,0,do you believe these hoes are not in fact loyal i disagree with that i do believe they are in fact the loyalest bunchthese hoes
435,1,0,dont know no ugly bitches dont know no broke niggas
436,1,0,dont make me make you fall in live with a nigga like meee the birds 1amp2 are my favorite songs by weeknd
437,1,0,dont worry about the nigga you see worry about the nigga you dont see dats da nigga fuckin yo bitch
438,1,0,dont you ever give my pussy away you keep it tight alright
439,1,0,dropped a stack cause bitch im on song called dope download the mixtape here
440,1,0,dumb bitches do dumb things
441,1,0,eat the pussy like a real nigga hungry
442,1,0,eff it lets go after the cripple
443,1,0,everything look better with a bitch next to it
444,1,0,facto who cares if you a hoe when your ass looks like this
445,1,0,for every bad bitch there is a nigga tired of fucking her
446,1,0,foreign chick no lie man that bitch beautiful
447,1,0,fresh nigga so you kno i need a clean bitch who kno im working cuz i wanna see my team rich
448,1,0,fuck 50 i make my own rules suck my dragon balls bitch call me goku
449,0,0,generate ascii boxes with nodejs all i see is the ability to bring flappybird in node via ascii tubes and bird
450,1,0,get me that shit bitch you is fine bear
451,1,0,get your ass back to detroit ya fuckin wigger
452,1,0,girls that i dated its okay i aint mad yo unless you stabbed me in the heart no love hoe
453,1,0,how do you know my twitter password bitch please
454,1,0,have you seen my shows have you seen my hoes if i wasnt hot would they be so thick
455,1,0,he a bitch for hitting that hoe
456,1,0,he married to a white woman lucky sumbitch uncle ruckus
457,1,0,he wanna be my nigga but im just trinna be his savings account omg imma funny ass bitch man but thats real shit
458,1,0,her great grandmas a hoeher grandmas a hoeher moms and a hoe and shes a hoe its a long line of hoes grandpa carl everyone
459,1,0,hey go look at that video of the man that found the kidnapped girls in ohiowhat a nigger shitmybosssays
460,1,0,hey pussy you still there
461,0,0,how about we draft all those gungho folks and send them to afghanistan or other war zones so they can show their
462,1,0,how hotter than is it a bitch
463,1,0,how u talking to hoes bout bro n em why you talking to hoes bout bro n em
464,1,0,how you doing crazy bitch is hilarious
465,1,0,i know my shoes dirty as fuck whatever bitch you dont have to call like negro one of the first things they look at is shoes dog
466,0,0,i am a thrill billywith a hillbilly heart hahahahaha jesus murphy
467,1,0,i call him my bitch
468,1,0,i cant handle no liquor but these bitches cant handle meeedd chief sosa
469,1,0,i dont chase after dudes i chase after bitches edgar bautista
470,1,0,i dont love these hoes baby its me and you forever
471,1,0,i dont even need a picture of tamar that bitch is beat in every picture
472,1,0,i dont have hoes
473,0,0,i found a new way to chug you have to open your mouth alot shitallysays
